dish_id,name_vi,name_en,region,origin,roles,serving_g,verified_by,note
FNDDS-2709281,,"Raspberries, raw",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709281"
FNDDS-2709282,,"Raspberries, frozen",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709282"
FNDDS-2709283,,"Strawberries, raw",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709283"
FNDDS-2709284,,"Strawberries, canned",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709284"
FNDDS-2709285,,"Strawberries, frozen",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709285"
FNDDS-2709286,,Ambrosia,,foreign,,1662.5,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709286"
FNDDS-2709290,,"Fruit cocktail, canned, in syrup",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709290"
FNDDS-2709291,,"Fruit cocktail, canned, juice pack",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709291"
FNDDS-2709292,,"Fruit mixture, frozen",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709292"
FNDDS-2709294,,"Apple, candied",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709294"
FNDDS-2709295,,"Fruit, chocolate covered",,foreign,,579.6,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709295"
FNDDS-2709306,,Lime souffle,,foreign,,513.5,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709306"
FNDDS-2709307,,"Guacamole, NFS",,foreign,,413.6,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709307"
FNDDS-2709308,,Guacamole with tomatoes,,foreign,,448.6,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709308"
FNDDS-2709309,,Chutney,,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709309"
FNDDS-2709310,,Pineapple salad with dressing,,foreign,,183.75,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709310"
FNDDS-2709312,,Frozen fruit juice bar,,foreign,,105,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709312"
FNDDS-2709313,,"Frozen fruit juice bar, no sugar added",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709313"
FNDDS-2709314,,Sorbet,,foreign,,101,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709314"
FNDDS-2709316,,"Fruit juice blend, 100% juice",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709316"
FNDDS-2709317,,"Cranberry juice blend, 100% juice",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709317"
FNDDS-2709318,,"Cranberry juice blend, 100% juice, with calcium added",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709318"
FNDDS-2709319,,Apple cider,,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709319"
FNDDS-2709320,,"Apple juice, 100%",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709320"
FNDDS-2709321,,"Apple juice, 100%, with calcium added",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709321"
FNDDS-2709322,,"Blackberry juice, 100%",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709322"
FNDDS-2709323,,Blueberry juice,,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709323"
FNDDS-2709324,,"Cranberry juice, 100%, not a blend",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709324"
FNDDS-2709326,,"Grape juice, 100%, with calcium added",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709326"
FNDDS-2709327,,"Papaya juice, 100%",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709327"
FNDDS-2709328,,"Passion fruit juice, 100%",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709328"
FNDDS-2709329,,"Pineapple juice, 100%",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709329"
FNDDS-2709330,,"Pomegranate juice, 100%",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709330"
FNDDS-2709331,,"Prune juice, 100%",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709331"
FNDDS-2709332,,"Strawberry juice, 100%",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709332"
FNDDS-2709333,,"Watermelon juice, 100%",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709333"
FNDDS-2709338,,"Fruit smoothie, light",,foreign,,915,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709338"
FNDDS-2709339,,"Fruit smoothie, bottled",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709339"
FNDDS-2709340,,"Fruit nectar, NFS",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709340"
FNDDS-2709341,,Apricot nectar,,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709341"
FNDDS-2709342,,Banana nectar,,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709342"
FNDDS-2709343,,Cantaloupe nectar,,foreign,,100.5,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709343"
FNDDS-2709344,,Guava nectar,,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709344"
FNDDS-2709345,,Mango nectar,,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709345"
FNDDS-2709346,,Peach nectar,,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709346"
FNDDS-2709347,,Papaya nectar,,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709347"
FNDDS-2709348,,Passion fruit nectar,,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709348"
FNDDS-2709349,,Pear nectar,,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709349"
FNDDS-2709350,,"Soursop, nectar",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709350"
FNDDS-2709351,,Vinegar,,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709351"
FNDDS-2709352,,"Baby Toddler fruit, NFS",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709352"
FNDDS-2709363,,"Baby Toddler apples, Stage 1",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709363"
FNDDS-2709364,,"Baby Toddler apples, Stage 2",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709364"
FNDDS-2709365,,"Baby Toddler bananas, Stage 1",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709365"
FNDDS-2709366,,"Baby Toddler bananas, Stage 2",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709366"
FNDDS-2709367,,"Baby Toddler peaches, Stage 1",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709367"
FNDDS-2709368,,"Baby Toddler peaches, Stage 2",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709368"
FNDDS-2709369,,"Baby Toddler pears, Stage 1",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709369"
FNDDS-2709370,,"Baby Toddler pears, Stage 2",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709370"
FNDDS-2709371,,Baby Toddler prunes,,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709371"
FNDDS-2709372,,Baby Toddler mangoes,,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709372"
FNDDS-2709374,,"Baby Toddler juice, apple",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709374"
FNDDS-2709375,,"Baby Toddler juice, grape",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709375"
FNDDS-2709377,,"Baby Toddler juice, pear",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709377"
FNDDS-2709378,,"Baby Toddler juice, fruit and vegetable",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709378"
FNDDS-2709380,,Baby Toddler pudding,,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709380"
FNDDS-2709381,,Baby Toddler yogurt melts,,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709381"
FNDDS-2709384,,"Potato, baked, peel not eaten",,foreign,,286.3,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709384"
FNDDS-2709388,,"Potato, boiled, from fresh, peel not eaten, no added fat",,foreign,,100.4,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709388"
FNDDS-2709391,,"Potato, boiled, from fresh, peel not eaten, made with butter",,foreign,,105.4,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709391"
FNDDS-2709395,,"Potato, boiled, from fresh,  peel eaten, no added fat",,foreign,,100.4,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709395"
FNDDS-2709397,,"Potato, boiled, from fresh, peel eaten, made with butter",,foreign,,105.4,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709397"
FNDDS-2709401,,"Potato, canned, no added fat",,foreign,,100.4,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709401"
FNDDS-2709404,,"Potato, roasted, from fresh, peel eaten, no added fat",,foreign,,100.4,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709404"
FNDDS-2709407,,"Potato, roasted, from fresh, peel eaten, made with butter",,foreign,,105.4,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709407"
FNDDS-2709411,,"Potato, roasted, from fresh, peel not eaten, no added fat",,foreign,,100.4,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709411"
FNDDS-2709413,,"Potato, roasted, from fresh, peel not eaten, made with butter",,foreign,,105.4,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709413"
FNDDS-2709417,,"Potato only from Puerto Rican mixed dishes, gravy and other components reported separately",,foreign,,156.96,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709417"
FNDDS-2709418,,"Potato from Puerto Rican style stuffed pot roast, with gravy",,foreign,,246,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709418"
FNDDS-2709419,,"Potato from Puerto Rican beef stew, with gravy",,foreign,,246,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709419"
FNDDS-2709420,,"Potato from Puerto Rican chicken fricassee, with sauce",,foreign,,246,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709420"
FNDDS-2709422,,"Potato chips, plain",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709422"
FNDDS-2709423,,"Potato chips, barbecue flavored",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709423"
FNDDS-2709424,,"Potato chips, sour cream and onion flavored",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709424"
FNDDS-2709425,,"Potato chips, cheese flavored",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709425"
FNDDS-2709426,,"Potato chips, other flavored",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709426"
FNDDS-2709427,,"Potato chips, ruffled, plain",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709427"
FNDDS-2709428,,"Potato chips, ruffled, barbecue flavored",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709428"
FNDDS-2709429,,"Potato chips, ruffled, sour cream and onion flavored",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709429"
FNDDS-2709430,,"Potato chips, ruffled, cheese flavored",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709430"
FNDDS-2709431,,"Potato chips, ruffled, other flavored",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709431"
FNDDS-2709432,,"Potato chips, restructured, plain",,foreign,,100.3,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709432"
FNDDS-2709433,,"Potato chips, restructured, flavored",,foreign,,100.6,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709433"
FNDDS-2709434,,"Potato chips, baked, plain",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709434"
FNDDS-2709435,,"Potato chips, baked, flavored",,foreign,,100.5,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709435"
FNDDS-2709436,,"Potato chips, reduced fat",,foreign,,101,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709436"
FNDDS-2709437,,"Potato chips, restructured, reduced fat, lightly salted",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709437"
FNDDS-2709438,,"Potato chips, unsalted",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709438"
FNDDS-2709439,,"Potato chips, lightly salted",,foreign,,100.2,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709439"
FNDDS-2709440,,"Potato chips, restructured, lightly salted",,foreign,,100.2,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709440"
FNDDS-2709441,,"Potato chips, popped, plain",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709441"
FNDDS-2709442,,"Potato chips, popped, flavored",,foreign,,100.5,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709442"
FNDDS-2709444,,"Potato sticks, plain",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709444"
FNDDS-2709445,,"Potato sticks, flavored",,foreign,,101,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709445"
FNDDS-2709446,,"Potato sticks, fry shaped",,foreign,,101,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709446"
FNDDS-2709447,,Vegetable chips,,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709447"
FNDDS-2709460,,"Potato, french fries, from frozen, baked",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709460"
FNDDS-2709461,,"Potato, french fries, fast food",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709461"
FNDDS-2709462,,"Potato, french fries, restaurant",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709462"
FNDDS-2709478,,"Potato, hash brown, from fast food",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709478"
FNDDS-2709479,,"Potato, hash brown, from fast food, with cheese",,foreign,,120,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709479"
FNDDS-2709480,,"Potato, hash brown, from restaurant",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709480"
FNDDS-2709481,,"Potato, hash brown, from restaurant, with cheese",,foreign,,120,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709481"
FNDDS-2709482,,"Potato, hash brown, from school lunch",,foreign,,100.4,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709482"
FNDDS-2709485,,"Potato, hash brown, from dry mix",,foreign,,101,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709485"
FNDDS-2709486,,"Potato, hash brown, ready-to-heat",,foreign,,101,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709486"
FNDDS-2709487,,"Potato, hash brown, ready-to-heat, with cheese",,foreign,,121,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709487"
FNDDS-2709493,,"Potato, mashed, from fast food",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709493"
FNDDS-2709494,,"Potato, mashed, from fast food, with gravy",,foreign,,125,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709494"
FNDDS-2709495,,"Potato, mashed, ready-to-heat",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709495"
FNDDS-2709507,,"Potato, mashed, ready-to-heat, NFS",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709507"
FNDDS-2709508,,"Potato, mashed, ready-to-heat, with cheese",,foreign,,112,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709508"
FNDDS-2709509,,"Potato, mashed, ready-to-heat, with gravy",,foreign,,125,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709509"
FNDDS-2709515,,"Potato tots, frozen, baked",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709515"
FNDDS-2709518,,"Potato, baked, peel not eaten, with butter",,foreign,,301.3,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709518"
FNDDS-2709519,,"Potato, baked, peel not eaten, with sour cream",,foreign,,331.3,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709519"
FNDDS-2709520,,"Potato, baked, peel not eaten, with cheese",,foreign,,359.3,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2709520"
